Dance,Figure Name,Step,Man Feet Positions,Man Alignment,Man Amount of Turn,Man Rise and Fall,Man Footwork,Man CBM,Man Sway,Lady Feet Positions,Lady Alignment,Lady Amount of Turn,Lady Rise and Fall,Lady Footwork,Lady CBM,Lady Sway,General Notes
Quickstep,Quarter Turn to R,1,RF fwd,Facing DW,Com to turn R 1/8 between 1-2,Com to rise e/o 1,HT,true,S,LF back,Backing DW,Com to turn R 1/4 between 1-2 Body turns less,Com to rise e/o 1 NFR,TH,true,S,Note. If commenced facing LOD turn 1/4 between 1-2 and 1/8 between 2-3.
Foxtrot,Open Telemark and Feather Ending,3,LF to side and slightly fwd in PP,Pointing DW Body facing wall,1/2 between 2-3 Body turns less,Up. Lower e/o 3,TH,false,S,RF diag. fwd in PP,Pointing to LOD,Slight body turn on L,Up. Lower e/o 3,TH,false,S
Foxtrot,Open Telemark and Feather Ending,4,RF fwd in PP and CBMP,Pointing DW Body facing wall,Nil,Rise e/o 4,HT,true,S,LF fwd and across in PP and CBMP,Pointing to LOD (Moving DW),Com to turn L,Rise e/o 4,HT,true,S
Foxtrot,Open Telemark and Feather Ending,5,LF diag fwd preparing to step OP,Facing DW,Nil,Up,T,false,R,RF to side and slightly back,Backing wall,1/4 between 4-5,Up,TH,false,L
Foxtrot,Open Telemark and Feather Ending,6,RF fwd in CBMP OP,Facing DW,Nil,Up. Lower e/o 6,TH,false,R,LF back in CBMP,Backing DW,1/8 between 5-6 Body turns less,Up. NFR Lower e/o 6,TH,false,L
Foxtrot,Open Telemark and Feather Ending,7,LF fwd,Facing DW,Nil,,H,true,S,RF back,Backing DW,Nil,,T,true,S
Foxtrot,Top Spin,1,LF back in CBMP,Backing against LOD,1/8 to L between preceding step and 1,Up,T,true,S,RF fwd in CBMP OP,Facing against LOD,1/8 to L between preceding step and 1,Up,T,true,S,Note. Footwork of TH may be used on step 1 (Man).
Foxtrot,Top Spin,2,RF back,Backing DW against LOD,1/s between 1-2,Up,T,false,S,LF fwd,Facing DW against LOD,1/s between 1-2,Up,T,false,S
Foxtrot,Top Spin,3,LF to side and slightly fwd,Pointing DC of new LOD,1/4 between 2-3 Body turns less,Up,T,false,R,RF to side,Backing new LOD,1/8 between 2-3,Up,TH,false,L
Foxtrot,Top Spin,4,RF fwd in CBMP OP,Facing DC,Nil,Up. Lower e/o 4,TH,false,R,LF back in CBMP,Backing DC,1/8 between 3-4 Body turns less,Up. NFR Lower e/o 4,TH,false,L
Foxtrot,Top Spin,5,LF fwd,Facing DC,Nil,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Hover Feather,1,LF diag fwd preparing step OP L side leading,Facing DC,Nil,Rise e/o preceding Heel Pull. Up,T,false,L,RF diag back R side leading,Backing DC,Nil,Rise e/o Brush step Up,TH,false,R,Note. Taken after a Heel Pull. Body overturns slightly to R on Heel Pull.
Foxtrot,Hover Feather,2,RF fwd in CBMP OP,Facing DC,Nil,Up. Lower e/o 2,TH,false,S,LF back in CBMP,Backing DC,Nil,Up. NFR Lower e/o 2,TH,false,S
Foxtrot,Hover Feather,3,LF fwd,Facing DC,Nil,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Hover Telemark,1,LF fwd,Facing DW,Com to turn L 1/8 between 1-2,Com to rise e/o 1,HT,true,S,RF back,Backing DW,Com to turn L,Com to rise e/o 1 NFR,TH,true,S,Note. Note unusual type of rise.
Foxtrot,Hover Telemark,2,RF to side LF brushes towards RF,Facing LOD,Vs between 2-3 Body turns less,Cont to rise on 2,T (RF) then IE of T of LF,false,S,LF to side RF brushes towards LF,Backing LOD,1/8 between 1-2 1/8 between 2-3 Body turns less,Cont to rise on 2,T (LF) then IE of T of RF,false,S
Foxtrot,Hover Telemark,3,LF to side and slightly fwd,Pointing DC,Nil,Up. Lower e/o 3,TH,false,S,RF to side and slightly back,Backing DC,Nil,Up. Lower e/o 3,TH,false,S
Foxtrot,Hover Telemark,4,RF fwd in CBMP OP,Facing DC,Nil,,H,true,S,LF back in CBMP,Backing DC,Nil,,T,true,S
Foxtrot,Natural Telemark,1,RF fwd,Facing DW,Com to turn R 1/4 between 1-2,Rise e/o 1,HT,true,S,LF back,Backing DW,Com to turn R,Rise slightly e/o 1 NFR,TH,true,S,"Note. When underturned, Lady will always turn 3/8 between 1-2."
Foxtrot,Natural Telemark,2,LF to side,Backing DC,1/2 between 2-3,Up,T,false,R,RF closes to LF (Heel turn),Facing LOD,3/8 between 1-2,Cont to rise on 2,HT,false,L
Foxtrot,Natural Telemark,3,RF side (small step),Facing DC,Nil,Up,T,false,S,LF to side RF brushes towards LF,Backing DC,3/8 between 2-3,Up,TH,false,S
Foxtrot,Natural Telemark,4,LF diag fwd preparing step OP L side leading,Facing DC,Nil,Up,T,false,S,RF diag back R side leading,Backing DC,Nil,Up,TH,false,S
Foxtrot,Natural Telemark,5,RF fwd in CBMP OP,Facing DC,Nil,Up. Lower e/o 5,TH,false,S,LF back in CBMP,Backing DC,Nil,Up NFR. Lower e/o 5,TH,false,S
Foxtrot,Natural Telemark,6,LF fwd,Facing DC,Nil,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Hover Cross,1,RF fwd,Facing DW,Com to turn R 1/4 between 1-2,Rise e/o 1,HT,true,S,LF back,Backing DW,Com to turn R,Rise slightly e/o 1 NFR,TH,true,S,"Note. Slight lowering may be used on step 4, but L heel should not touch floor. Lady may turn head to R on steps 4-5."
Foxtrot,Hover Cross,2,LF to side,Backing DC,1/2 between 2-3 Body turns less,Up,T,false,R,RF closes to LF (Heel Turn),Facing LOD,3/8 between 1-2,Cont to rise on 2,HT,false,L
Foxtrot,Hover Cross,3,RF to side,Pointing DW of new LOD,Slight body turn to R,Up,T,false,S,LF to side,Backing new LOD,1/4 between 2-3,Up,T,false,S
Foxtrot,Hover Cross,4,LF fwd in CBMP OP on L side,Facing DW of new LOD,Com to turn L,Up,T,false,S,RF back in CBMP,Backing DW of new LOD,1/8 between 3-4 Body turns less,Up,T,false,S
Foxtrot,Hover Cross,5,Transfer weight back to RF in CBMP,Backing DC against LOD,1/4 between 5-6 Body turns less,Up,T,true,S,Transfer weight fwd to LF in CBMP OP on L side,Facing DC against LOD,Com to turn L,Up,T,true,S
Foxtrot,Hover Cross,6,LF to side and slightly fwd,Pointing DC,Nil,Up,T,false,R,RF to side,Backing LOD,1/s between 5-6,Up,TH,false,L
Foxtrot,Hover Cross,7,RF fwd in CBMP OP,Facing DC,Nil,Up. Lower e/o 7,TH,false,R,LF back in CBMP,Backing DC,1/8 between 6-7 Body turns less,Up. NFR Lower e/o 7,TH,false,L
Foxtrot,Hover Cross,8,LF fwd,Facing DC,Nil,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,1,LF fwd,Facing DC,Com to turn L 1/4 between 1-2,Rise e/o 1,HT,true,S,RF back,Backing DC,Com to turn L,Rise slightly at e/o 1 NFR,TH,true,S,"Note. Step 7 Man RF cross front, Heel or Toe may touch floor. Weave from PP could follow step 7."
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,2,RF to side,Backing DW,1/4 between 2-3,Up,T,false,L,LF closes to RF (Heel Turn),Facing DW,1/4 between 1-2,Cont to rise on 2,HT,false,R
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,3,LF sideways in PP,Facing DW against LOD,Com to turn R 1/8 between 4-5,Up. Lower e/o 3,TH,false,S,RF diag fwd in PP,Facing DW,Nil,Up. Lower e/o 3,TH,false,S
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,4,RF fwd and across in PP and CBMP,Facing DW against LOD (Moving wall),1/8 between 5-6,Rise e/o 4,HT,true,S,LF fwd and across in PP and CBMP,Facing DW (Moving wall),Nil,Rise e/o 4,HT,true,S
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,5,LF to side,Backing LOD,1/2 to R on 7,Up,T,false,R,RF fwd,Facing DW,Nil,Up,TH,false,L
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,6,RF back R side leading,Backing DW,Com to turn L 1/8 between 8-9,Up. Lower e/o 6,TH,false,R,LF fwd preparing step OP L side leading,Facing DW,Nil,Up. Lower e/o 6,TH,false,L
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,7,LF back in CBMP RF crosses front no weight End PP,DW Toe turned in,1/8 between 9-10 Body turns less,Rise e/o 8,TH pressure T,true,S,RF fwd in CBMP OP LF closes slightly back no weight End PP,Facing DW End facing DC against LOD,1/2 to R on 7,Rise e/o 8,HTH pressure T,true,S
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,8,RF fwd and across in PP and CBMP,Facing DC (Moving centre),Nil,Up,HT,true,S,LF fwd and across in PP and CBMP,Facing DC against LOD (Moving centre),Com to turn L,Up,HT,true,S
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,9,LF diag fwd,Facing DC,Nil,Up,T,false,R,RF to side and slightly back,Backing LOD,1/8 between 8-9,Up,TH,false,L
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,10,preparing step OP L side leading RF fwd in CBMP OP,Facing DC,Nil,Up. Lower e/o 10,TH,false,R,LF back in CBMP,Backing DC,1/8 between 9-10 Body turns less,Up. NFR Lower e/o 10,TH,false,L
Foxtrot,Open Telemark Natural Turn to Outside Swivel and Feather Ending,11,LF fwd,Facing DC,Nil,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Weave from PP,1,RF fwd in PP and CBMP,Pointing DC Body facing LOD,Com to turn L 1/4 between 2-3,Rise e/o 1,HT,false,Nil,LF fwd and across in PP and CBMP,Pointing to centre (Moving DC),Com to turn L 3/8 between 1-2,Rise e/o 1,HT,false,Nil,"Note. On step 4 the footwork of TH may be used. Rise on 5 will then be ""Up NFR""."
Foxtrot,Weave from PP,2,LF fwd,Facing DC,1/8 between 3-4,Up,T,true,Nil,RF to side and slightly back,Backing DC,3/8 between 2-3 Body turns less,Up,T,false,Nil
Foxtrot,Weave from PP,3,RF to side and slightly back,Backing DW,Com to turn L 3/8 between 5-6 Body turns less,Up,T,false,Nil,LF to side and slightly fwd,Pointing to LOD,Com to turn L,Up,T,false,Nil
Foxtrot,Weave from PP,4,LF back in CBMP,Backing LOD,,Up,T,false,Nil,RF fwd in CBMP OP,Facing LOD,1/4 between 5-6,Up,T,false,Nil
Foxtrot,Weave from PP,5,RF back,Backing LOD,,Up,T,true,Nil,LF fwd,Facing LOD,1/8 between 6-7 Body turns less,Up,T,true,Nil
Foxtrot,Weave from PP,6,LF to side and slightly fwd,Pointing DW,,Up,T,false,R,RF to side,Backing wall,Nil,Up,TH,false,L
Foxtrot,Weave from PP,7,RF fwd in CBMP OP,Facing DW,,Up. Lower e/o 7,TH,false,R,LF back in CBMP,Backing DW,Nil,Up. NFR Lower elo 7,TH,false,L
Foxtrot,Weave from PP,8,LF fwd,Facing DW,,,,,H,true,S,RF back,Backing DW,Nil,,,,T,true,S
Foxtrot,Reverse Wave,1,LF fwd,Facing LOD,Com to turn L 1/4 between 1-2,Rise e/o 1,HT,true,L,RF back,Backing LOD,Com to turn L 3/8 between 1-2,Rise slightly e/o 1 NFR,TH,true,R,"Note. Although rise is taken from T of LF step 5, when RF moves back for step 6, Heel must be in contact with floor."
Foxtrot,Reverse Wave,2,RF to side,Backing wall,1/8 between 2-3,Up. Lower e/o 3,T,false,L,LF closes to RF (Heel Turn),Facing DW,Nil,Cont to rise on 2,HT,false,R
Foxtrot,Reverse Wave,3,LF back,Backing DW,Com to turn L 1/8 between 4-6,Up,TH,false,S,RF fwd,Facing DW,Com to turn L 1/8 between 4-6,Up. Lower e/o 3,TH,false,S
Foxtrot,Reverse Wave,4,RF back,Backing DW,,Rise e/o 5,TH,true,R,LF fwd,Facing DW,Nil,Rise e/o 5,H,true,L
Foxtrot,Reverse Wave,5,LF back,Curving towards LOD,,Up. Lower e/o 6,T,false,R,RF fwd,Curving towards LOD,Com to turn R 3/8 between 7-8 Body turn to L,Nil,HT,false,L
Foxtrot,Reverse Wave,6,RF back,Backing LOD,,,,,TH,false,S,LF fwd,Facing LOD,,Up. Lower e/o 6,TH,false,S
Foxtrot,Reverse Wave,7,LF back,Backing LOD,Com turn R 3/8 between 7-8 Body turn to L,,,,TH,true,S,RF fwd,Facing LOD,,Nil,HT,true,S
Foxtrot,Reverse Wave,8,RF to side small step (Heel Pull),Facing DC,,,,H IE whole foot then IE of LF,false,L,LF to side,Backing DC,,Nil,TH then IE of T,false,R
Foxtrot,Reverse Wave,9,LF fwd,Facing DC,,,,H,true,S,RF back having brushed to LF,Backing DC,,Nil,T,true,S
Foxtrot,Natural Twist Turn,1,RF fwd,Facing LOD,Com to turn R 3/8 between 1-2,Nil,HT,true,R,LF back,Backing LOD,Com to turn R 1/2 between 1-2,Nil,TH,true,L,Note. There is no upward swing (rise) on the first 3 steps. Note the overturn of Body on 5.
Foxtrot,Natural Twist Turn,2,LF to side,Backing DC,1/8 between 2-3,Nil,TH,false,R,RF closes to LF (Heel Turn),Facing LOD,1/8 between 2-4 1/4 between 4-5,Nil,HT,false,L
Foxtrot,Natural Twist Turn,3,RF crosses behind LF slightly back,Backing LOD,3/8 on 4-5 Body turns more,Nil,T,false,S,LF fwd preparing step OP L side leading,Facing almost DW,Body turns more,Nil,T,false,S
Foxtrot,Natural Twist Turn,4,Twist on both feet,Facing DC,Nil,Nil,Twist on T of RF and H of LF,false,S,RF fwd in CBMP OP,Facing DW,Nil,Nil,T,true,R
Foxtrot,Natural Twist Turn,5,End as Heel Pull,Facing DC,Nil,Rise on 5,T (RF) with pressure IE of T of LF,false,L,LF to side,Backing DC,Nil,Rise on 5,T and IE of T of RF,false,R
Foxtrot,Natural Twist Turn,6,Hover Feather,Facing DC,Nil,,T,false,S,RF brushes to LF,Backing DC,Nil,,TH,false,S
Foxtrot,Natural Twist Turn,7,Hover Feather,Facing DC,Nil,,TH,false,S,Hover Feather,Backing DC,Nil,,TH,false,S
Foxtrot,Natural Twist Turn,8,Hover Feather,Facing DC,Nil,,H,true,S,Hover Feather,Backing DC,Nil,,T,true,S
Foxtrot,Curved Feather to Back Feather,1,RF fwd,Facing LOD,Com to turn R 1/8 between 1-2,Rise e/o 1,HT,true,R,LF back,Backing LOD,Com to turn R 1/8 between 1-2,Rise e/o 1 NFR,TH,true,L,Note. Note the gradual rise in Back Feather. Normal ending is a Feather Finish.
Foxtrot,Curved Feather to Back Feather,2,LF diag fwd preparing step OP L side leading,Facing DW,1/8 between 2-3,Up,T,false,R,RF back R side leading,Backing DW,1/s between 2-3,Up,T,false,L
Foxtrot,Curved Feather to Back Feather,3,RF fwd in CBMP OP,Facing wall,1/8 between 3-4,Up. Lower e/o 3,TH,false,R,LF back in CBMP,Backing wall,1/s between 3-4,Up. Lower e/o 3,TH,false,L
Foxtrot,Curved Feather to Back Feather,4,LF back in CBMP,Backing DC,Nil,Com to rise e/o 4 NFR,TH,true,S,RF fwd in CBMP OP,Facing DC,1/s between 4-6,Com to rise e/o 4,HT,true,S
Foxtrot,Curved Feather to Back Feather,5,RF back R side leading,Curving towards LOD,1/8 between 4-6,Cont to rise on 5,T,false,S,LF fwd L side leading,Curving towards LOD,Nil,Cont to rise on 5,T,false,S
Foxtrot,Curved Feather to Back Feather,6,LF back in CBMP,Backing LOD,Nil,Up. Lower e/o 6,TH,false,S,RF fwd in CBMP OP,Facing LOD,Nil,Up. Lower e/o 6,TH,false,S
Foxtrot,Curved Feather to Back Feather,7,RF back,Backing LOD,Nil,,T,true,S,LF fwd,Facing LOD,Nil,,H,true,S
Foxtrot,Natural Zig-Zag from Promenade Position,1,RF fwd and across in PP and CBMP,Facing DW (Moving along LOD),Com to turn R 1/8 between 1-2,Rise e/o 1,HT,true,Nil,LF fwd and across in PP and CBMP,Facing DC (Moving along LOD),Com to turn L,Rise e/o 1,HT,true,Nil
Foxtrot,Natural Zig-Zag from Promenade Position,2,LF to side,Backing centre,Nil,Up,T,false,Nil,RF diag fwd preparing step OP on L side,Facing DC,Nil,Up,T,false,Nil
Foxtrot,Natural Zig-Zag from Promenade Position,3,RF back in CBMP,Backing centre,Com to turn L 1/8 between 3-4 Body turns less,Up,T,true,Nil,LF fwd in CBMP OP on L side,Facing DC,1/8 between 3-4 Body turns less,Up,T,true,Nil
Foxtrot,Natural Zig-Zag from Promenade Position,4,LF to side and slightly fwd,Pointing DW,Nil,Up,T,false,R,RF to side,Backing wall,1/8 between 4-5 Body turns less,Up,TH,false,L
Foxtrot,Natural Zig-Zag from Promenade Position,5,RF fwd in CBMP OP,Facing DW,Nil,Up. Lower e/o 5,TH,false,R,LF back in CBMP,Backing DW,Nil,Up. NFR Lower e/o 5,TH,false,L
Foxtrot,Natural Zig-Zag from Promenade Position,6,LF fwd,Facing DW,Nil,,H,true,S,RF back,Backing DW,Nil,,T,true,S
Foxtrot,Fallaway Reverse and Slip Pivot,1,LF fwd,Facing DC,Com to turn L 1/4 between 1-2,Rise e/o 1,HT,true,Nil,RF back,Backing DC,5/8 to L on 3 (Pivot),Rise e/o 1 NFR,TH,false,Nil,Note. RF step 4 should be pressed firmly into floor. Compact position is easier if Lady keeps head to L.
Foxtrot,Fallaway Reverse and Slip Pivot,2,RF back in Fallaway R side leading,Backing DW (Moving down LOD),1/8 between 2-3 Body turns less,Up,T,false,Nil,LF back in Fallaway L side leading,Backing DC (Moving down LOD),1/4 or 1/8 on 4 (Pivot),Up,T,false,Nil
Foxtrot,Fallaway Reverse and Slip Pivot,3,LF back in CBMP and Fallaway,Backing LOD,1/4 between 3-4 1/4 or 1/s on 4 (Pivot),Up. Lower e/o 3,TH,false,Nil,RF back in CBMP and Fallaway (small step) LF held in CBMP,Backing DC end facing centre,,Up. Lower e/o 3,T,true,Nil
Foxtrot,Fallaway Reverse and Slip Pivot,4,RF back LF held in CBMP,To centre toe turned in end facing LOD or DW,,Up,,THT,true,Nil,LF fwd in CBMP RF held in CBMP,To centre to end LOD or DW,,,,TH,true,Nil
Foxtrot,Natural Hover Telemark,1,RF fwd,Facing DW,Com to turn R 1/4 between 1-2,Rise e/o 1,HT,true,R,LF back,Backing DW,Com to turn R 3/8 between 1-2,Rise slightly e/o 1 NFR,TH,true,L,Note. Technical details follow Natural Telemark.
Foxtrot,Natural Hover Telemark,2,LF to side,Backing DC,1/2 between 2-3,Up. Lower e/o 2,TH,false,L,RF closes to LF (Heel Turn),Facing LOD,3/8 between 2-3,Cont to rise on 2 NFR,HT,false,R
Foxtrot,Natural Hover Telemark,3,RF to side (Heel Pull),Facing DC,Slight body turn to R,Down on 3. Rise e/o 3,H IE whole foot,false,L,LF to side,Backing DC,Slight body turn to R,Down on 3. Rise e/o 3,T,false,R
Foxtrot,Natural Hover Telemark,4,L knee veers inwards LF diag fwd preparing step OP L side leading,Facing DC,,Up,T (RF) pressure IE LF,false,L,RF brushes to LF,Backing DC,Nil,Up,T (LF) and IE of T of RF,false,R
Foxtrot,Natural Hover Telemark,5,RF fwd in CBMP OP,Facing DC,,Up,T,false,S,RF diag. back R side leading,Backing DC,Nil,Up,TH,false,S
Foxtrot,Natural Hover Telemark,6,LF fwd,Facing DC,,Up. Lower e/o 6,TH,false,S,LF back in CBMP,Backing DC,Nil,Up. NFR Lower e/o 6,TH,false,S
Foxtrot,Natural Hover Telemark,7,RF back,Backing DC,,,,,H,true,S,RF back,Backing DC,Nil,,T,true,S
Foxtrot,Bounce Fallaway with Weave Ending,1,LF fwd,Facing DC,Com to turn L 1/4 between 1-2,Rise e/o 1,HT,true,Nil,RF back,Backing DC,Nil,Rise e/o 1,THT,false,Nil,Note. Slight flexing of knees on steps 2 and 4. Heel may touch floor.
Foxtrot,Bounce Fallaway with Weave Ending,2,RF back in Fallaway R side leading,Backing DW (Moving down LOD),Nil,Up. Lower e/o 2,T,false,Nil,LF back in Fallaway L side leading,Backing DC (Moving down LOD),Nil,Up. Lower e/o 2,T,false,Nil
Foxtrot,Bounce Fallaway with Weave Ending,3,LF back in CBMP and Fallaway,Backing DW (Moving down LOD),1/8 between 4-5,Down. Rise e/o 3,T,true,Nil,RF back in CBMP and Fallaway,Backing DC (Moving down LOD),Com to turn L 3/8 between 3-4 Body turns less,Down. Rise e/o 3,T,true,Nil
Foxtrot,Bounce Fallaway with Weave Ending,4,RF to side and slightly back,Backing DW,,Up. Lower e/o 4,T,false,R,LF to side and slightly fwd,Pointing to LOD,Slight body turn,Up. Lower e/o 4,T,false,L
Foxtrot,Bounce Fallaway with Weave Ending,5,LF back in CBMP,Backing LOD,,Down. Rise e/o 5,T,true,R,RF fwd in CBMP OP,Facing LOD,,Down. Rise e/o 5,T,true,L
